#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOff","v11","","","qtxpilife:","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm29.atl.careerbuilder.com","HostSystem-host-810","HostSystem-host-810","qtxapp02vm29.atl.careerbuilder.com",,"Folder-group-v489","Decommissioned","ResourcePool-resgroup-682","Resources","5038210d-287b-a6e2-8f66-8d8be94df1b1","60.000570502132177352905273438","72.186350537464022636413574219","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","centos64Guest","qtxpilife","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1927","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1927/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","mwcn041904:CentOS 4/5/6/7 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm01.atl.careerbuilder.com","HostSystem-host-719","HostSystem-host-719","qtxapp02vm01.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-682","Resources","503875ee-54d7-4f0e-378c-d79539eb13bc","72.187343013472855091094970703","72.187343479134142398834228516","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","centos64Guest","mwcn041904","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1941","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1941/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOff","v11","","","qtxsmokeping:","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm02.atl.careerbuilder.com","HostSystem-host-691","HostSystem-host-691","qtxapp02vm02.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-682","Resources","50387f72-efa8-05b6-ef05-1c7abaa3d2f0","60.000595997087657451629638672","72.186376035213470458984375000","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","centos64Guest","qtxsmokeping","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1943","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1943/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC230:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm22.atl.careerbuilder.com","HostSystem-host-1388","HostSystem-host-1388","qtxapp01vm22.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","50384ec8-2821-c93a-7da4-b7cd355f032a","132.16882163006812334060668945","132.16882260423153638839721679","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/12000 MemShares:Normal/163840","winLonghorn64Guest","CBASYNC230","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-195","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-195/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC239:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm28.atl.careerbuilder.com","HostSystem-host-1400","HostSystem-host-1400","qtxapp01vm28.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","5038ba03-75b9-deeb-d81a-276c2984feb9","132.16859030630439519882202148","132.16859128046780824661254882","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC239","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-196","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-196/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC238:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm29.atl.careerbuilder.com","HostSystem-host-1402","HostSystem-host-1402","qtxapp01vm29.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","5038bc80-84dc-6d1d-25c8-271b66e809e4","132.16841663513332605361938477","132.16841760929673910140991211","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC238","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-197","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-197/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC237:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm04.atl.careerbuilder.com","HostSystem-host-1356","HostSystem-host-1356","qtxapp01vm04.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","5038f97a-0154-d410-7c1d-c11bc5faabc1","132.1687223790213465690612793","132.16872335318475961685180664","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC237","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-198","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-198/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXAD1:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm13.atl.careerbuilder.com","HostSystem-host-1370","HostSystem-host-1370","qtxapp01vm13.atl.careerbuilder.com",,"Folder-group-v175","SiteOps","ResourcePool-resgroup-1153","Resources","5038bd39-cde4-98eb-e3ba-8420ae0495b9","96.17366351373493671417236328","96.17366399802267551422119140","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTXAD1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1981","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1981/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTXAD2:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm17.atl.careerbuilder.com","HostSystem-host-792","HostSystem-host-792","qtxapp02vm17.atl.careerbuilder.com",,"Folder-group-v175","SiteOps","ResourcePool-resgroup-682","Resources","503896f2-d4dc-0789-5b1b-0264021d624b","96.1747964322566986083984375","96.17479689512401819229125977","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTXAD2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1982","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1982/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMMAP2:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp02vm07.atl.careerbuilder.com","HostSystem-host-702","HostSystem-host-702","qtxapp02vm07.atl.careerbuilder.com",,"Folder-group-v175","SiteOps","ResourcePool-resgroup-682","Resources","5038d0a7-291b-ca2d-2aa3-8b6cacf9c29d","171.17093723639845848083496094","171.17093813885003328323364258","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","QTMMAP2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1983","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-1983/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC236:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm21.atl.careerbuilder.com","HostSystem-host-1386","HostSystem-host-1386","qtxapp01vm21.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","5038dce3-a2c0-dba2-3889-18453adc4652","132.16862887609750032424926758","132.16862985026091337203979492","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC236","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-199","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-199/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC235:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm17.atl.careerbuilder.com","HostSystem-host-1378","HostSystem-host-1378","qtxapp01vm17.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","50386602-9a54-57dd-0d80-7bd8029a88cf","132.16839097067713737487792969","132.16839194484055042266845703","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC235","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-200","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-200/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMPXE1:CentOS 4/5/6/7 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm04.atl.careerbuilder.com","HostSystem-host-1356","HostSystem-host-1356","qtxapp01vm04.atl.careerbuilder.com",,"Folder-group-v175","SiteOps","ResourcePool-resgroup-1153","Resources","502fbf5d-5c97-ed31-e874-e887801550e3","82.18454221542924642562866211","82.18454267829656600952148438","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","centos64Guest","QTMPXE1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-2002","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-2002/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC234:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm20.atl.careerbuilder.com","HostSystem-host-1384","HostSystem-host-1384","qtxapp01vm20.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","5038367a-73d7-8485-4473-bdbdd9e11926","132.16863454785197973251342773","132.16863552201539278030395507","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC234","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-201","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-201/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC233:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm03.atl.careerbuilder.com","HostSystem-host-1354","HostSystem-host-1354","qtxapp01vm03.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","50381e91-3f33-b03b-dde7-01fffcd06fcb","132.16870741918683052062988281","132.16870839335024356842041015","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC233","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-202","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-202/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC232:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm07.atl.careerbuilder.com","HostSystem-host-1472","HostSystem-host-1472","qtxapp01vm07.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","50382ea3-9b90-d133-c1bf-3d6f23a7f9f7","132.1688822926953434944152832","132.16888326685875654220581054","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/40960","winLonghorn64Guest","CBASYNC232","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-203","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-203/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBASYNC231:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm06.atl.careerbuilder.com","HostSystem-host-1470","HostSystem-host-1470","qtxapp01vm06.atl.careerbuilder.com",,"Folder-group-v178","Async","ResourcePool-resgroup-1153","Resources","5038043f-5b95-40cf-fb7f-7d4460f99d17","132.16852109692990779876708984","132.16852207109332084655761718","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/12000 MemShares:Normal/163840","winLonghorn64Guest","CBASYNC231","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-204","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-204/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","CBJEPROC116:Microsoft Windows Server 2008 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtxapp01vm01.atl.careerbuilder.com","HostSystem-host-1350","HostSystem-host-1350","qtxapp01vm01.atl.careerbuilder.com",,"Folder-group-v205","JEPROC","ResourcePool-resgroup-1153","Resources","5038effa-785d-9505-6b8d-444133e932e8","128.16873461753129959106445312","128.16873559355735778808593750","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","CBJEPROC116","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-207","/VIServer=cbatl\jterry.site@qtxvctr1:443/VirtualMachine=VirtualMachine-vm-207/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
